Lock,Vuser,Overall_Mean_Latency,Avg_Total_Sigma,Avg_Lower_Bound,Avg_Upper_Bound
Pessimistic Lock,500,556.58,398.01,0.0,1352.6
Pessimistic Lock,800,1041.69,506.06,52.54,2053.82
Pessimistic Lock,1000,1012.86,570.22,0.0,2153.29
Pub/Sub Lock,500,541.12,378.7,12.53,1298.53
Pub/Sub Lock,800,973.87,497.0,86.32,1967.88
Pub/Sub Lock,1000,1152.08,539.01,119.05,2230.1
Spin Lock,500,598.21,405.68,0.0,1409.57
Spin Lock,800,1049.31,493.24,88.64,2035.79
Spin Lock,1000,1117.89,544.91,81.46,2207.72
